"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"hsa04110","Cell cycle",60,0.801443759977881,2.07714465718267,1.85688477401165e-13,3.30525489774073e-11,2.81464639429134e-11,429,"tags=67%, list=10%, signal=61%","CCNB1/CDC20/BUB1B/CDCA5/CDK1/BUB1/PTTG1/TTK/NDC80/CCNB2/E2F1/TRIP13/SFN/CDC6/TICRR/AURKB/CDC45/ORC1/CCNE1/CDKN2A/CDC25A/MCM4/E2F2/CDT1/CCNA2/MAD2L1/MCM2/PLK1/ORC6/CDKN2C/MCM3/PKMYT1/CDC25C/ESCO2/CCNE2/SGO1/CHEK1/MTBP/MCM6/CDKN2B"
"hsa00830","Retinol metabolism",30,-0.702234508823601,-2.43595113360738,8.7034255778728e-07,7.74604876430679e-05,6.59628043796675e-05,409,"tags=53%, list=10%, signal=48%","CYP2A7/ADH1C/ADH6/RDH16/ADH1A/ADH1B/UGT2B10/UGT2B7/RDH5/CYP2C9/ADH4/CYP1A2/CYP2C8/CYP2B6/CYP26A1/LRAT"
"hsa00380","Tryptophan metabolism",18,-0.781566025759022,-2.50930511497839,3.95036673629315e-06,0.000175791319765045,0.000149698107901635,663,"tags=78%, list=16%, signal=66%","EHHADH/CYP1A1/ACAT1/ECHS1/INMT/CAT/TDO2/KMO/GCDH/ALDH8A1/CYP1A2/IDO2/ALDH2/AADAT"
"hsa05204","Chemical carcinogenesis - DNA adducts",29,-0.677488909241751,-2.29298585074957,3.48137785760242e-06,0.000175791319765045,0.000149698107901635,737,"tags=62%, list=18%, signal=51%","CYP3A4/UGT2B28/CYP2C18/CYP2A6/SULT1A2/CYP1A1/CYP2E1/CYP2A7/SULT1A1/CYP3A43/UGT2B10/CYP2C19/NAT1/UGT2B7/CYP2C9/CYP1A2/CYP2C8/NAT2"
"hsa04814","Motor proteins",54,0.689898404187601,1.77468964961865,6.16434649606346e-06,0.000219450735259859,0.000186877030617503,664,"tags=41%, list=16%, signal=35%","KIF4A/KIFC1/MYO18B/KIF18B/KIF2C/KIF20A/KIF14/KIF23/KIF18A/KIF15/KIF11/CENPE/TUBB4A/MYO1A/MYH4/DYNC1I1/TUBA3C/TUBA1B/TUBG1/TUBA1C/TUBB3/TNNT1"
"hsa04114","Oocyte meiosis",27,0.781797647373233,1.87306905389914,8.80733550906725e-06,0.000261284286768995,0.000222501107597488,362,"tags=56%, list=9%, signal=51%","CCNB1/CDC20/CDK1/BUB1/PTTG1/CCNB2/FBXO43/CCNE1/AURKA/MAD2L1/PLK1/PKMYT1/CDC25C/CCNE2/SGO1"
"hsa04610","Complement and coagulation cascades",32,-0.60541658957969,-2.19365108582984,3.66108825516075e-05,0.000814592136773267,0.000693679879925195,701,"tags=66%, list=17%, signal=55%","FGG/FGA/CFHR3/C7/SERPINF2/PLG/C8B/MBL2/FGB/C1S/A2M/SERPING1/CFI/MASP1/F9/C6/C9/F11/C8A/C1R/KLKB1"
"hsa00982","Drug metabolism - cytochrome P450",31,-0.624334825057244,-2.18484721264077,3.46712622924039e-05,0.000814592136773267,0.000693679879925195,427,"tags=45%, list=10%, signal=41%","CYP2E1/CYP2A7/ADH1C/ADH6/ADH1A/ADH1B/UGT2B10/CYP2C19/UGT2B7/CYP2C9/ADH4/CYP1A2/CYP2C8/CYP2B6"
"hsa05206","MicroRNAs in cancer",35,0.729854322882571,1.79517660575687,4.79095841294456e-05,0.000947545108337924,0.000806898259022241,339,"tags=43%, list=8%, signal=40%","IGF2BP1/CDCA5/HMGA2/TRIM71/KIF23/E2F1/MMP9/CCNE1/CDKN2A/CDC25A/STMN1/E2F2/EZH2/CDC25C/CCNE2"
"hsa04914","Progesterone-mediated oocyte maturation",20,0.788470014264204,1.8143894456974,7.09746405965903e-05,0.00126334860261931,0.00107582613114832,278,"tags=55%, list=7%, signal=52%","CCNB1/CDK1/BUB1/CCNB2/CDC25A/AURKA/CCNA2/MAD2L1/PLK1/PKMYT1/CDC25C"
"hsa04218","Cellular senescence",31,0.724370065946258,1.76090606648793,9.03597249051859e-05,0.00146218463937483,0.00124514836232983,484,"tags=48%, list=12%, signal=43%","MYBL2/CCNB1/CDK1/CCNB2/E2F1/CCNE1/CDKN2A/CDC25A/E2F2/CCNA2/FOXM1/CCNE2/CHEK1/CDKN2B/LIN9"
"hsa00980","Metabolism of xenobiotics by cytochrome P450",35,-0.546196825170869,-2.01626059004153,0.000310858300069036,0.00461106478435736,0.00392663115876677,757,"tags=66%, list=18%, signal=54%","SULT2A1/GSTM2/CYP2D6/CYP3A4/UGT2B28/ADH7/CYP2A6/AKR7L/CYP2D7/CYP1A1/AKR7A3/CYP2E1/CYP2A7/ADH1C/ADH6/ADH1A/ADH1B/UGT2B10/UGT2B7/CYP2C9/ADH4/CYP1A2/CYP2B6"
"hsa00620","Pyruvate metabolism",18,-0.673744684807659,-2.16313264402134,0.000523386713661103,0.00665448821654831,0.0056667433659548,873,"tags=89%, list=21%, signal=71%","ALDH1B1/LDHAL6B/ACOT12/ADH7/ACACB/ACAT1/PCK2/GRHPR/ADH1C/LDHD/ADH6/ADH1A/ADH1B/PCK1/ADH4/ALDH2"
"hsa05166","Human T-cell leukemia virus 1 infection",35,0.693907047043283,1.70675936055579,0.000509878733503525,0.00665448821654831,0.0056667433659548,429,"tags=43%, list=10%, signal=39%","CDC20/BUB1B/PTTG1/TERT/CCNB2/E2F1/CCNE1/CDKN2A/E2F2/CCNA2/MAD2L1/CDKN2C/CCNE2/CHEK1/CDKN2B"
"hsa00280","Valine, leucine and isoleucine degradation",21,-0.622599222788932,-2.08176576464797,0.00091016627567526,0.0101255998168873,0.00862262787481825,873,"tags=86%, list=21%, signal=68%","ALDH1B1/HMGCS2/AGXT2/EHHADH/MMUT/ACAT1/HMGCL/ACADSB/ABAT/IVD/ACAA2/ECHS1/ALDH6A1/BCKDHB/ACAA1/ACADS/HMGCLL1/ALDH2"
"hsa04060","Cytokine-cytokine receptor interaction",63,-0.412979531565941,-1.72246287171754,0.000859560206302273,0.0101255998168873,0.00862262787481825,502,"tags=35%, list=12%, signal=31%","ACVR1C/CXCR1/CCL3/IL33/CXCR2/IL1RL1/PPBP/IL1RAP/IL18R1/CD4/TSLP/NGFR/CXCL14/AMHR2/CXCL12/BMP5/CXCL2/GHR/CCL14/LIFR/GDF2/BMP10"
"hsa00350","Tyrosine metabolism",18,-0.653238679668659,-2.09729582168366,0.00125073105251553,0.0126913857159939,0.0108075667835785,417,"tags=56%, list=10%, signal=50%","TAT/GOT2/ADH1C/ADH6/ADH1A/ADH1B/DBH/ADH4/GSTZ1/TH"
"hsa04115","p53 signaling pathway",20,0.728167747283568,1.67562475613162,0.00128339855554994,0.0126913857159939,0.0108075667835785,398,"tags=50%, list=10%, signal=45%","CCNB1/CDK1/CCNB2/RRM2/SFN/GTSE1/CCNE1/CDKN2A/CCNE2/CHEK1"
